ticker,date,year,quarter,dailyreturn,volume,liquidity
CMG,7/28/2014,2014,3,-0.0293,32780,1380697.5
CMG,7/29/2014,2014,3,-0.0151,12690,457194.7368
CMG,7/30/2014,2014,3,-0.0268,44560,220806
CMG,7/31/2014,2014,3,0.0118,27160,1028930.909
CMG,8/1/2014,2014,3,0.0311,28790,634556.3636
CMG,8/4/2014,2014,3,-0.0151,3890,693577.2727
CMG,8/5/2014,2014,3,0,6210,253822.5
CMG,8/6/2014,2014,3,0.0153,2180,231544.2857
CMG,8/7/2014,2014,3,-0.0151,15250,144425
CMG,8/8/2014,2014,3,0.0575,185270,361840.9091
CMG,8/11/2014,2014,3,0.0145,79080,4648592.727
CMG,8/12/2014,2014,3,0.0143,87940,3163200
CMG,8/13/2014,2014,3,0,82270,3121870
CMG,8/14/2014,2014,3,-0.0141,38090,5841170
CMG,8/15/2014,2014,3,-0.0143,17620,1523600
CMG,8/18/2014,2014,3,-0.0109,17160,694731.4286
CMG,8/19/2014,2014,3,0,78120,1171170
CMG,8/20/2014,2014,3,0,19510,2665845
CMG,8/21/2014,2014,3,0.011,63610,1331557.5
CMG,8/22/2014,2014,3,0,13620,5852120
CMG,8/25/2014,2014,3,-0.0109,35620,1253040
CMG,8/26/2014,2014,3,0.011,43200,1389180
CMG,8/27/2014,2014,3,0.029,51830,1703314.286
CMG,8/28/2014,2014,3,-0.0141,16690,981314.6667
CMG,8/29/2014,2014,3,-0.025,5540,1168300
CMG,9/3/2014,2014,3,0.0256,98480,504140
CMG,9/4/2014,2014,3,-0.0143,21480,2297866.667
CMG,9/5/2014,2014,3,0.0543,126560,1482120
CMG,9/8/2014,2014,3,0.0137,170060,3348087.273
CMG,9/9/2014,2014,3,-0.0508,66150,7166814.286
CMG,9/10/2014,2014,3,0.0143,6480,2315250
CMG,9/11/2014,2014,3,0,26250,460080
CMG,9/12/2014,2014,3,0.0141,42400,621250
CMG,9/15/2014,2014,3,-0.0278,46030,1526400
CMG,9/16/2014,2014,3,0.0679,596540,1611050
CMG,9/17/2014,2014,3,0.0268,230150,9387655.789
CMG,9/18/2014,2014,3,-0.0261,63320,6423277.273
CMG,9/19/2014,2014,3,-0.0134,90380,2366585
CMG,9/22/2014,2014,3,-0.0136,26820,2423827.273
CMG,9/23/2014,2014,3,0.0653,380670,650385
CMG,9/24/2014,2014,3,0,58920,7867180
CMG,9/25/2014,2014,3,0.0129,23430,1217680
CMG,9/26/2014,2014,3,0.0478,293760,490468
CMG,9/29/2014,2014,3,0,203540,4202045.217
CMG,9/30/2014,2014,3,0,256030,4464310.667
CMG,10/1/2014,2014,4,0.0365,385550,7019489.167
CMG,10/2/2014,2014,4,0.0645,363000,11952050
CMG,10/3/2014,2014,4,0.0413,446170,5989500
CMG,10/6/2014,2014,4,0,181240,11243484
CMG,10/7/2014,2014,4,-0.0397,208400,6228065.455
CMG,10/8/2014,2014,4,0.022,172060,2909584.615
CMG,10/9/2014,2014,4,0.0189,628160,3359697.895
CMG,10/10/2014,2014,4,-0.0291,269520,10323673.04
CMG,10/13/2014,2014,4,0,182340,2909230.588
CMG,10/14/2014,2014,4,-0.0409,300980,2573799.231
CMG,10/15/2014,2014,4,0.0227,121030,4606302.609
CMG,10/16/2014,2014,4,-0.0444,294140,2293200
CMG,10/17/2014,2014,4,0.0552,179930,4399311.304
CMG,10/20/2014,2014,4,-0.0193,71860,2968845
CMG,10/21/2014,2014,4,-0.0112,71820,2325650.909
CMG,10/22/2014,2014,4,0,90530,1685376
CMG,10/23/2014,2014,4,0,77960,1677187.368
CMG,10/24/2014,2014,4,0,87850,1829461.333
CMG,10/27/2014,2014,4,-0.0313,81700,1405600
CMG,10/28/2014,2014,4,0.0088,59390,1857313.333
CMG,10/29/2014,2014,4,0,8520,1362010.667
CMG,10/30/2014,2014,4,-0.0087,51290,266443.6364
CMG,10/31/2014,2014,4,0.0088,39310,1589990
CMG,11/3/2014,2014,4,0.0349,89350,1931805.714
CMG,11/4/2014,2014,4,-0.0112,33850,2891690.909
CMG,11/5/2014,2014,4,0.0114,41720,794346.6667
CMG,11/6/2014,2014,4,0,12640,990154.6667
CMG,11/7/2014,2014,4,0.0309,83170,299989.3333
CMG,11/10/2014,2014,4,0.0109,89080,1606494.211
CMG,11/11/2014,2014,4,0,120760,8262170
CMG,11/12/2014,2014,4,0.0512,204930,6400280
CMG,11/13/2014,2014,4,0.0282,351590,4206457.895
CMG,11/14/2014,2014,4,-0.0175,59410,9399172.667
CMG,11/17/2014,2014,4,-0.0406,133350,1231975.789
CMG,11/18/2014,2014,4,-0.0397,112380,2652963.158
CMG,11/19/2014,2014,4,-0.0083,127980,2147049.474
CMG,11/20/2014,2014,4,0.0194,127450,2003165.217
CMG,11/21/2014,2014,4,-0.0109,142280,4252195.455
CMG,11/24/2014,2014,4,-0.0413,134960,2869313.333
CMG,11/25/2014,2014,4,0.0115,65260,2471898.947
CMG,11/26/2014,2014,4,0.0114,105240,2871440
CMG,11/27/2014,2014,4,0.0197,7000,2497696
CMG,11/28/2014,2014,4,-0.0303,47390,635250
CMG,12/1/2014,2014,4,-0.0114,46750,2085160
CMG,12/2/2014,2014,4,0,60090,1355750
CMG,12/3/2014,2014,4,0,78180,1394088
CMG,12/4/2014,2014,4,0.023,53910,6801660
CMG,12/5/2014,2014,4,0,2890,1744723.636
CMG,12/8/2014,2014,4,0,5400,257210
CMG,12/9/2014,2014,4,-0.0646,67030,160200
CMG,12/10/2014,2014,4,0.024,31750,1174788.947
CMG,12/11/2014,2014,4,0.0205,35100,492125
CMG,12/12/2014,2014,4,-0.0115,12390,1744971.429
CMG,12/15/2014,2014,4,0.0116,27370,608880
CMG,12/16/2014,2014,4,0,71090,1190595
CMG,12/17/2014,2014,4,-0.0201,55620,1649288
CMG,12/18/2014,2014,4,0,210,1580535
CMG,12/19/2014,2014,4,0.0323,2400,0
CMG,12/22/2014,2014,4,-0.0313,26910,0
CMG,12/23/2014,2014,4,0,13310,1310901.429
CMG,12/24/2014,2014,4,-0.0117,1200,1134677.5
CMG,12/25/2014,2014,4,0,23200,36763.63636
CMG,12/26/2014,2014,4,0,7520,1954600
CMG,12/29/2014,2014,4,0,6380,168949.3333
CMG,12/30/2014,2014,4,-0.0119,56720,143337.3333
CMG,12/31/2014,2014,4,0.012,7820,994092.6316
CMG,1/5/2015,2015,1,-0.0237,2830,175689.3333
CMG,1/6/2015,2015,1,0,1630,77589.16667
CMG,1/7/2015,2015,1,-0.0334,2970,178756.6667
CMG,1/8/2015,2015,1,0.0126,10850,78705
CMG,1/9/2015,2015,1,0.0124,22140,436712.5
CMG,1/12/2015,2015,1,-0.0123,16430,451102.5
CMG,1/13/2015,2015,1,0.0124,16320,1322615
CMG,1/14/2015,2015,1,0.0552,48040,1330080
CMG,1/15/2015,2015,1,0,41650,751170.9091
CMG,1/16/2015,2015,1,0.0233,26610,2046800
CMG,1/19/2015,2015,1,-0.0114,51720,1170840
CMG,1/20/2015,2015,1,0,15340,2249820
CMG,1/21/2015,2015,1,0,9030,667290
CMG,1/22/2015,2015,1,0.023,23800,209496
CMG,1/23/2015,2015,1,0.0112,62420,706066.6667
CMG,1/26/2015,2015,1,0,28520,3210171.429
CMG,1/27/2015,2015,1,-0.0111,1430,2566800
CMG,1/28/2015,2015,1,-0.0225,22050,42423.33333
CMG,1/29/2015,2015,1,0.023,40,1918350
CMG,1/30/2015,2015,1,0,6470,1780
CMG,2/2/2015,2015,1,-0.0421,26010,143957.5
CMG,2/3/2015,2015,1,-0.0117,19030,1267058.571
CMG,2/4/2015,2015,1,0.0208,5130,0
CMG,2/5/2015,2015,1,0,17500,58824
CMG,2/6/2015,2015,1,0,10070,0
CMG,2/9/2015,2015,1,-0.0087,750,157458.1818
CMG,2/10/2015,2015,1,0.044,59500,0
CMG,2/11/2015,2015,1,0,21660,1765166.667
CMG,2/12/2015,2015,1,0.0112,12150,642580
CMG,2/13/2015,2015,1,-0.0222,17210,364500
CMG,2/24/2015,2015,1,0.0114,1020,550720
CMG,2/25/2015,2015,1,-0.0112,29670,0
CMG,2/26/2015,2015,1,0,1070,696256
CMG,2/27/2015,2015,1,0,5400,34240
CMG,3/2/2015,2015,1,0,330,237600
CMG,3/3/2015,2015,1,0,22910,0
CMG,3/4/2015,2015,1,0,36930,2016080
CMG,3/5/2015,2015,1,-0.0227,67670,3249840
CMG,3/6/2015,2015,1,0.0349,54900,2116225.455
CMG,3/9/2015,2015,1,-0.0112,13370,1628700
CMG,3/10/2015,2015,1,0.0114,106790,294140
CMG,3/11/2015,2015,1,0.0618,545700,9504310
CMG,3/12/2015,2015,1,0.0714,151480,9376118.182
CMG,3/13/2015,2015,1,-0.0198,92630,7668675
CMG,3/16/2015,2015,1,-0.0378,184560,1414388.846
CMG,3/17/2015,2015,1,0.0497,220730,3710627.368
CMG,3/18/2015,2015,1,0,139240,3278249.259
CMG,3/19/2015,2015,1,0.0299,181920,4652936.667
CMG,3/20/2015,2015,1,0.0436,367200,3954366.316
CMG,3/23/2015,2015,1,0,139940,6087046.154
CMG,3/24/2015,2015,1,-0.0255,194490,3174428.421
CMG,3/25/2015,2015,1,0,72090,6807150
CMG,3/26/2015,2015,1,0.0357,136480,2018520
CMG,3/27/2015,2015,1,-0.0253,43070,1562336.842
CMG,3/30/2015,2015,1,0.0094,162080,793986.087
CMG,3/31/2015,2015,1,0,69920,9910034.286
CMG,4/1/2015,2015,2,-0.028,89380,9975253.333
CMG,4/2/2015,2015,2,0.0096,72880,3098506.667
CMG,4/3/2015,2015,2,0,79480,2782690.909
CMG,4/6/2015,2015,2,-0.0095,29450,2225440
CMG,4/7/2015,2015,2,0.0361,210850,1750171.429
CMG,4/8/2015,2015,2,0.0186,49690,4782965.789
CMG,4/9/2015,2015,2,0.0182,143230,1817825.833
CMG,4/10/2015,2015,2,0.0157,161500,5335317.5
CMG,4/13/2015,2015,2,0.0264,502000,6665545.455
CMG,4/14/2015,2015,2,-0.0172,188780,10170956.52
CMG,4/15/2015,2015,2,0,168830,5764082.667
CMG,4/16/2015,2015,2,-0.0175,135100,4832758.75
CMG,4/17/2015,2015,2,0.0267,124790,7599375
CMG,4/20/2015,2015,2,-0.0173,91050,3034367.368
CMG,4/21/2015,2015,2,-0.033,283860,5167087.5
CMG,4/22/2015,2015,2,0.0091,107020,5418023.478
CMG,4/23/2015,2015,2,0,57460,5926232.5
CMG,4/24/2015,2015,2,0,73000,3181847.5
CMG,4/27/2015,2015,2,0,64880,4042375
CMG,5/4/2015,2015,2,-0.0271,104180,7185460
CMG,5/5/2015,2015,2,0.0441,54160,3741798.333
CMG,5/6/2015,2015,2,-0.0156,26250,1107818.182
CMG,5/7/2015,2015,2,0,78710,775250
CMG,5/8/2015,2015,2,0.0248,42180,8717132.5
CMG,5/11/2015,2015,2,0.0419,201170,1740883.636
CMG,5/12/2015,2015,2,-0.0233,68920,8650310
CMG,5/13/2015,2015,2,0.0152,55110,1675844.211
CMG,5/14/2015,2015,2,-0.0064,86860,1723106
CMG,5/15/2015,2015,2,-0.0086,43930,5059595
CMG,5/18/2015,2015,2,0,233630,1691305
CMG,5/19/2015,2015,2,0.0649,568860,5680897.895
CMG,5/20/2015,2015,2,0.0549,694260,9329304
CMG,5/21/2015,2015,2,0.0135,335800,10597674.71
CMG,5/22/2015,2015,2,0.0209,388320,16057345.45
CMG,5/25/2015,2015,2,0.0074,208230,6133171.765
CMG,5/26/2015,2015,2,-0.0203,351060,4897931.739
CMG,5/27/2015,2015,2,0.0566,764490,10336766.67
CMG,5/28/2015,2015,2,0.0214,459330,12591600
CMG,5/29/2015,2015,2,-0.0402,227260,10105260
CMG,6/1/2015,2015,2,-0.0419,286210,5424597.391
CMG,6/2/2015,2015,2,0.0361,470810,6545498.261
CMG,6/3/2015,2015,2,-0.0073,318260,7546807.353
CMG,6/4/2015,2015,2,0.0074,154100,7486028.696
CMG,6/5/2015,2015,2,0.0073,205080,6998708.333
CMG,6/8/2015,2015,2,-0.0146,246530,9382410
CMG,6/9/2015,2015,2,0,306140,8891515.333
CMG,6/10/2015,2015,2,-0.0074,135060,15056521.82
CMG,6/11/2015,2015,2,0.0652,536320,10361031.43
CMG,6/12/2015,2015,2,0.0524,310250,8073027.368
CMG,6/15/2015,2015,2,-0.0249,67040,8120456.522
CMG,6/16/2015,2015,2,-0.0256,169450,1710977.391
CMG,6/17/2015,2015,2,0,157540,5384744.444
CMG,6/18/2015,2015,2,0.0052,111280,4742783.158
CMG,6/19/2015,2015,2,0.0261,119700,4265733.333
CMG,6/22/2015,2015,2,0.0136,150860,4708200
CMG,6/23/2015,2015,2,0,58630,6014285.333
CMG,6/24/2015,2015,2,0,58730,2191296.25
CMG,6/25/2015,2015,2,0.0067,234040,8780135
CMG,6/26/2015,2015,2,0.0066,125060,9392805.333
CMG,6/29/2015,2015,2,-0.0132,44530,5052424
CMG,6/30/2015,2015,2,-0.0134,134290,1664308.75
CMG,7/1/2015,2015,3,-0.0373,148920,4170057.895
CMG,7/2/2015,2015,3,0.0123,43560,2286123.243
CMG,7/3/2015,2015,3,-0.0191,202080,3578142.857
CMG,7/6/2015,2015,3,-0.0071,39630,5998585.263
CMG,7/7/2015,2015,3,0.0143,158270,1849400
CMG,7/8/2015,2015,3,-0.0141,128630,3908580.87
CMG,7/9/2015,2015,3,0,56590,9004100
CMG,7/10/2015,2015,3,0,105740,2112693.333
CMG,7/13/2015,2015,3,-0.0268,65520,3947626.667
CMG,7/14/2015,2015,3,0.0275,42030,2380560
CMG,7/15/2015,2015,3,-0.0536,189750,1238778.947
CMG,7/16/2015,2015,3,-0.0283,187450,5293026.316
CMG,7/17/2015,2015,3,0.0583,103610,3217891.667
CMG,7/20/2015,2015,3,0,61810,1660807.353
CMG,7/21/2015,2015,3,-0.0147,38700,1464628.261
CMG,7/22/2015,2015,3,-0.0205,58400,1385460
CMG,7/23/2015,2015,3,0,25620,1181476.923
CMG,7/24/2015,2015,3,0.0076,63620,612550.9091
CMG,7/27/2015,2015,3,-0.0151,123600,3065327.273
CMG,7/28/2015,2015,3,-0.0057,46750,2805182.609
CMG,7/29/2015,2015,3,0.0212,6750,1617550
CMG,7/30/2015,2015,3,0,45770,162613.6364
CMG,7/31/2015,2015,3,-0.0151,22910,1054700
CMG,8/3/2015,2015,3,0.0153,51390,797268
CMG,8/4/2015,2015,3,-0.0208,12660,1008766.667
CMG,8/5/2015,2015,3,0.0655,150540,597321.8182
CMG,8/6/2015,2015,3,0.0127,59970,3083282.222
CMG,8/7/2015,2015,3,0.0071,16110,2238880
CMG,8/10/2015,2015,3,-0.0408,108250,1135755
CMG,8/11/2015,2015,3,0.0148,17610,4880270.833
CMG,8/12/2015,2015,3,0,23510,508836.3158
CMG,8/13/2015,2015,3,-0.0346,42240,860466
CMG,8/14/2015,2015,3,0.0075,1230,973356.5217
CMG,8/17/2015,2015,3,0.0131,8010,0
CMG,8/18/2015,2015,3,-0.0203,25290,166669.6154
CMG,8/19/2015,2015,3,0,44030,893580
CMG,8/20/2015,2015,3,-0.0151,26950,1555726.667
CMG,8/21/2015,2015,3,-0.0057,20610,611647.8261
CMG,8/24/2015,2015,3,-0.0154,39680,1528084.286
CMG,8/25/2015,2015,3,-0.0372,39400,579328
CMG,8/26/2015,2015,3,0.0549,19600,745569.2308
CMG,8/27/2015,2015,3,-0.0077,11440,299188.2353
CMG,8/28/2015,2015,3,0,109460,155042.1053
CMG,8/31/2015,2015,3,0,0,2562359.091
CMG,9/1/2015,2015,3,0.0136,246020,0
CMG,9/3/2015,2015,3,0.0153,380020,18346062.86
CMG,9/4/2015,2015,3,0.0075,13110,11189477.78
CMG,9/7/2015,2015,3,-0.015,1100,636430.9091
CMG,9/8/2015,2015,3,0,9370,52600
CMG,9/9/2015,2015,3,-0.0361,51480,328574.6667
CMG,9/10/2015,2015,3,-0.0079,44240,1373703.158
CMG,9/11/2015,2015,3,0.0378,11400,2781590
CMG,9/14/2015,2015,3,-0.0134,420,270490.9091
CMG,9/15/2015,2015,3,-0.0447,29690,18025
CMG,9/16/2015,2015,3,0.0305,11100,541017.7778
CMG,9/17/2015,2015,3,-0.0138,7110,375180
CMG,9/18/2015,2015,3,0.044,34360,507857.1429
CMG,9/21/2015,2015,3,-0.0211,18570,597864
CMG,9/22/2015,2015,3,0.0078,121020,412576.9565
CMG,9/23/2015,2015,3,0,80890,3895331.25
CMG,9/24/2015,2015,3,0.0427,147910,2192544.737
CMG,9/25/2015,2015,3,-0.013,68100,3610348.636
CMG,9/28/2015,2015,3,-0.0151,16480,1899631.579
CMG,9/29/2015,2015,3,0.0153,6510,573504
CMG,9/30/2015,2015,3,0.0132,32940,313663.6364
CMG,10/1/2015,2015,4,-0.013,9990,680337.6923
CMG,10/2/2015,2015,4,0,36140,756385.7143
CMG,10/5/2015,2015,4,-0.0151,15980,1008115.789
CMG,10/6/2015,2015,4,0.023,59660,556104
CMG,10/7/2015,2015,4,-0.0225,40630,2654870
CMG,10/8/2015,2015,4,-0.0134,38440,1116255.789
CMG,10/9/2015,2015,4,0,50320,1319773.333
CMG,10/12/2015,2015,4,0.0214,21550,1363936.842
CMG,10/13/2015,2015,4,-0.0209,16180,755686.6667
CMG,10/14/2015,2015,4,0,4900,2083175
CMG,10/15/2015,2015,4,0.0078,14280,315437.5
CMG,10/16/2015,2015,4,0.0655,217330,926415
CMG,10/19/2015,2015,4,0.0271,59610,3876886.774
CMG,10/20/2015,2015,4,-0.0335,35830,1302249.231
CMG,10/21/2015,2015,4,0.0128,69700,1035298.421
CMG,10/22/2015,2015,4,0.0414,140280,3523018.182
CMG,10/23/2015,2015,4,-0.0069,97400,2137424.211
CMG,10/26/2015,2015,4,0.007,146840,2947631.579
CMG,10/27/2015,2015,4,-0.0121,39640,4474755.789
CMG,10/28/2015,2015,4,0.0192,162330,2061280
CMG,10/29/2015,2015,4,-0.0137,102380,6309226
CMG,10/30/2015,2015,4,0.007,44980,7358562.5
CMG,11/2/2015,2015,4,-0.0328,52360,2367583.636
CMG,11/3/2015,2015,4,0.0143,11310,1543242.105
CMG,11/4/2015,2015,4,-0.0264,44170,428272
CMG,11/5/2015,2015,4,0,60330,1285579.474
CMG,11/6/2015,2015,4,-0.0217,8230,2224166
CMG,11/9/2015,2015,4,0,27680,371035.8333
CMG,11/10/2015,2015,4,0.0148,44280,1247906.667
CMG,11/11/2015,2015,4,0,5850,2209974.545
CMG,11/12/2015,2015,4,0,24100,401456.25
CMG,11/13/2015,2015,4,-0.0219,16050,1102575
CMG,11/16/2015,2015,4,0.0428,48140,574590
CMG,11/17/2015,2015,4,-0.0071,7970,1172104.348
CMG,11/18/2015,2015,4,-0.0198,25910,233227.3684
CMG,11/19/2015,2015,4,0,2900,1283722.727
CMG,11/20/2015,2015,4,0.0073,34900,131708.3333
CMG,11/23/2015,2015,4,-0.0073,35370,2395012.5
CMG,11/24/2015,2015,4,0.0147,6110,2409581.25
CMG,11/25/2015,2015,4,0.0054,13730,112627.6667
CMG,11/26/2015,2015,4,-0.0342,6040,693989.0909
CMG,11/27/2015,2015,4,0,3010,170709.4737
CMG,11/30/2015,2015,4,0,3280,404092.5
CMG,12/1/2015,2015,4,0,6160,160123.6364
CMG,12/2/2015,2015,4,0.0223,3020,472560
CMG,12/3/2015,2015,4,-0.0219,14490,87262.10526
CMG,12/4/2015,2015,4,-0.013,33060,1945282.5
CMG,12/7/2015,2015,4,-0.0151,13440,2503114.286
CMG,12/8/2015,2015,4,0.0077,17990,876960
CMG,12/9/2015,2015,4,-0.0076,6050,630849.3333
CMG,12/10/2015,2015,4,0,24720,1052700
CMG,12/11/2015,2015,4,-0.0211,3390,1173076.364
CMG,12/14/2015,2015,4,0.0157,800,216536.25
CMG,12/15/2015,2015,4,0,3320,103800
CMG,12/16/2015,2015,4,0,27030,215385
CMG,12/17/2015,2015,4,0.0655,126590,1169047.5
CMG,12/18/2015,2015,4,-0.0072,58980,3043663.913
CMG,12/21/2015,2015,4,-0.0219,7080,1704211.579
CMG,12/22/2015,2015,4,0,19390,475245
CMG,12/23/2015,2015,4,-0.0056,51240,1487490
